slug,title,description,cover,pdf
fa-inni-qarib-urdu,Fa Inni Qarib (Urdu),"Quranic Duas and Adhkars in the light of hadeeth and stories of the prophets in Urdu",inni-qarib-urdu.png,inni-qarib-urdu.pdf
fa-inni-qarib-eng,Fa Inni Qarib (English),"Quranic Duas and Adhkars in the light of hadeeth and stories of the prophets in English",inni-qarib-eng.png,inni-qarib-eng.pdf
parables-urdu,Parables in Quran (Urdu),"Beautiful parables from the Qur’an presented in Urdu",parables-urdu.png,parables-urdu.pdf
